smiles,log10_pampa,log10_caco2,log10_mdck
Brc1ccc2c(c1)CCCc1nnc(C3CCN(c4ccccn4)CC3)n1-2,,-4.337242168318426,
Brc1ccc2c(c1)CCCc1nnc([C@H]3CC[C@H](Oc4ccccn4)CC3)n1-2,,-4.537602002101044,
Brc1cnc(Nc2cccc(CN3CCOCC3)c2)nc1NCCc1c[nH]cn1,-5.886056647693163,,
C#CC(=O)Nc1ccc(CCCCCC)cc1,-3.20690839982342,,
C#CC(=O)Oc1ccc(CCCCCC)cc1,-4.6777807052660805,,
C#CCN(C)C1=C(Cl)C(=O)c2ccccc2C1=O,-4.853871964321762,,
C#CCN(C)C1=CC(=O)c2ccccc2C1=O,-4.732828271596986,,
C#CCN(C)CCCCOc1ccc2ccc(=O)oc2c1,-5.049635145623877,,
C#CCN(C)Cc1ccc(O)c2ncccc12,,,-4.367239111520561
C#CCN(CC#C)C(=O)[C@@]1(c2cccs2)C[C@H]1CN,,-6.6020599913279625,
C#CCN(CC)C(=O)[C@@]1(c2cccs2)C[C@H]1CN,,-6.686132779630847,
C#CCN(CCC1CCN(Cc2ccccc2)CC1)Cc1ccc(O)c2ncccc12,,,-4.504455662453552
C#CCN(CCCC1CCN(Cc2ccccc2)CC1)Cc1ccc(O)c2ncccc12,,,-4.520136886976903
C#CCN(Cc1ccc(O)c2ncccc12)C(C#N)C1CCN(Cc2ccccc2)CC1,,,-4.458171233218688
C#CCN(Cc1ccc(O)c2ncccc12)C(C#N)CC1CCN(Cc2ccccc2)CC1,,,-4.492279023314387
C#CCN(Cc1ccc(O)c2ncccc12)C(C#N)CCC1CCN(Cc2ccccc2)CC1,,,-4.5141366704026655
C#CCN(Cc1ccc(O)c2ncccc12)C1CCN(Cc2ccccc2)CC1,,,-4.455064234118497
C#CCN(Cc1ccc(O)c2ncccc12)CC1CCN(Cc2ccccc2)CC1,,,-4.486915639534856
C#CCN1C[C@H](C(=O)NO)[C@H](NC(=O)c2ccc(OCc3cc(C)nc4ccccc34)cc2)C1,,-5.494850021680094,
C#CCNC1=C(Cl)C(=O)c2ccccc2C1=O,-4.531652669587843,,
C#CCNC1=CC(=O)c2c(O)ccc(O)c2C1=O,-4.363512103646634,,
C#CCNC1=CC(=O)c2cccc(OC)c2C1=O,-4.72584215073632,,
C#CCNC1=CC(=O)c2cccc(OCC)c2C1=O,-4.732828271596986,,
C#CCNC1=CC(=O)c2cccc(OCc3ccccc3)c2C1=O,-4.5934598195660445,,
C#CCNC1=CC(=O)c2ccccc2C1=O,-4.681936665037238,,
C#CC[C@@H](C(=O)N[C@H](/C=C/C(=O)OCC)C[C@@H]1CCNC1=O)n1cccc(NC(=O)c2cc(C)on2)c1=O,,-5.221848749616356,
C#Cc1ccc2c(c1)-c1nc(C)ncc1Cc1c(C(=O)OCC)ncn1-2,-5.555955204081924,,
C#Cc1ccc2c(c1)C(=O)N([C@H](C)c1ccc(Cl)cc1)[C@@H](c1ccc(Cl)cc1)C(=O)N2CCCCC(=O)O,,-4.679853713888946,
C#Cc1cccc(C(=O)NCCNC(=O)[C@H](CC(=O)NC(C)(C)C)NS(=O)(=O)c2ccc(C)cc2)c1,-6.692503962086787,,
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,,-4.411168274405793,
C/C(=C/CN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc21)CN,-7.958607314841775,,
C/C(=C/CN)CN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc21,-6.6020599913279625,,
C/C(=C/C[C@@]12OC(C)(C)[C@@H]3C[C@@H](C=C4C(=O)c5c(O)cccc5O[C@]431)C2=O)COC(=O)CN(C)C,-4.236572006437063,,
C/C(=C/C[C@@]12OC(C)(C)[C@@H]3C[C@@H](C=C4C(=O)c5c(O)cccc5O[C@]431)C2=O)COC(=O)CN1CCCC1,-4.54821356447571,,
C/C(=C/C[C@@]12OC(C)(C)[C@@H]3C[C@@H](C=C4C(=O)c5c(O)cccc5O[C@]431)C2=O)COC(=O)CN1CCCCC1,-4.359518563029578,,
C/C(=C/C[C@@]12OC(C)(C)[C@@H]3C[C@@H](C=C4C(=O)c5c(O)cccc5O[C@]431)C2=O)COC(=O)CN1CCN(C)CC1,-4.812479279163537,,
C/C(=C/C[C@@]12OC(C)(C)[C@@H]3C[C@@H](C=C4C(=O)c5c(O)cccc5O[C@]431)C2=O)COC(=O)CN1CCOCC1,-4.298432014944073,,
C/C(=C/C[C@@]12OC(C)(C)[C@@H]3C[C@@H](C=C4C(=O)c5c(O)cccc5O[C@]431)C2=O)COC(=O)Cn1ccnc1,-4.468521082957745,,
C/C(=C\c1cc(F)c(OCCCF)cc1F)C(=O)N[C@@H]1[C@H](O)[C@@H](O)[C@H]2OCO[C@H]2[C@@H]1O,,-6.045757490560675,
C/C(=C\c1cc(F)c(OCCCF)cc1F)C(=O)N[C@@H]1[C@H](O)[C@@H](O)[C@H]2OCO[C@H]2[C@@H]1OCc1ccccc1C#N,,-5.6020599913279625,
C/C(=C\c1cc(F)c(OCCCF)cc1F)C(=O)N[C@H]1[C@@H](O)[C@@H]2OCO[C@@H]2[C@H](O)[C@H]1OCc1ccccc1,,-5.0,
C/C(=C\c1cc(F)c(Oc2ccc(S(=O)(=O)N(CC(=O)O)CP(=O)(O)O)cc2)c(F)c1)C(=O)N=C(N)N,-5.782516055786094,,
C/C(=C\c1cc(F)c(Oc2ccc(S(=O)(=O)NC(=O)NC(CC(=O)O)C(=O)O)cc2)c(F)c1)C(=O)N=C(N)N,-7.0,,
C/C(=C\c1cc(F)c(Oc2ccc(S(=O)(=O)NC(=O)NCCN(C)C)cc2)c(F)c1)C(=O)N=C(N)N,-6.3979400086720375,,
C/C(=C\c1cc(F)c(Oc2ccc(S(=O)(=O)NCCCP(=O)(O)O)cc2)c(F)c1)C(=O)N=C(N)N,-5.886056647693163,,
C/C(=C\c1cc(F)c(Oc2ccc(S(=O)(=O)NCCCS(=O)(=O)O)cc2)c(F)c1)C(=O)N=C(N)N,-6.346787486224656,,
C/C(=C\c1cc(F)c(Oc2ccc(S(=O)(=O)NCCOCCOCCOCCNC(=O)CCCCCCC(=O)NCCOCCOCCOCCNS(=O)(=O)c3ccc(Oc4c(F)cc(/C=C(\C)C(=O)N=C(N)N)cc4F)cc3)cc2)c(F)c1)C(=O)N=C(N)N,-8.0,,
C/C(=C\c1cc(F)c(Oc2ccc(S(=O)(=O)NCCOCCOCCOCCn3cc(CO)nn3)cc2)c(F)c1)C(=O)N=C(N)N,-6.045757490560675,,
C/C(=C\c1cc(F)c(Oc2ccc(S(=O)(=O)NCP(=O)(O)O)cc2)c(F)c1)C(=O)N=C(N)N,-6.301029995663981,,
C/C(=C\c1cc(F)c(Oc2ccc(S(=O)(=O)NCc3ccc(CP(=O)(O)O)cc3)cc2)c(F)c1)C(=O)N=C(N)N,-5.79317412396815,,
C/C(=C\c1cc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(CP(=O)(O)O)cc3)cc2)c(F)c1)C(=O)N=C(N)N,-5.795880017344075,,
C/C(=C\c1cc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(P(=O)(O)O)cc3)cc2)c(F)c1)C(=O)N=C(N)N,-6.698970004336019,,
C/C(=C\c1ccc(Oc2ccc(S(=O)(=O)NCCOCCOCCOCCNS(=O)(=O)c3ccc(Oc4c(F)cc(/C=C(\C)C(=O)N=C(N)N)cc4F)cc3)cc2)cc1)C(=O)N=C(N)N,-7.0,,
C/C(=N\NC(=N)N)c1ccc(NC(=O)Nc2ccc(OC3CCCCCC3)cc2)cc1,,-7.4089353929735005,
C/C(=N\NC(=N)N)c1cnn(-c2ccc(C#CC3CCCC3)cc2)c1C,,-8.0,
C/C(=N\NC(=N)N)c1sc(-c2ccc(C#CC3CC3)cc2)nc1C,,-7.301029995663981,
C/C(=N\NC1=NCCN1)c1cnn(-c2ccc(C#CC3CCCC3)cc2)c1C,,-7.0,
C/C(=N\NC1=NCCN1)c1sc(-c2ccc(C#CC3CC3)cc2)nc1C,,-6.886056647693163,
